From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
48.760618,2.3191237,32132.46,67.15,-1.45,0,68.8,1445.43,79,1374.16,70,6.11,1036.24,86.35,7.41,260,115.76,-6.01,0,5466.609263,50,,,
48.7605429,2.3193598,32151.69,67.15,-0.1,0,69.2,1446.43,79,1375.04,70,6.11,1036.24,86.35,7.41,260,117.59,-5.87,0,5485.846418,50,,,
48.7602103,2.3203254,32231.7,69.52,2.18,0,65.6,1450.82,79,1378.69,70,6.11,1036.24,86.35,7.41,260,117.38,-5.89,0,5565.851016,50,,,
48.7600601,2.3207653,32268.11,71.1,2.9,0,62,1452.93,79,1380.35,70,6.11,1036.24,86.34,7.41,260,117.57,-5.87,0,5602.260395,50,,,
48.7597167,2.321763,32350.76,73.47,3.38,0,58,1458.06,81.2,1384.01,70,6.11,1036.24,86.34,7.41,260,115.59,-6.03,0,5684.908349,50,,,
48.7595236,2.3223746,32400.56,75.05,3.96,0,54,1461.38,83.4,1386.16,70,6.11,1036.24,86.34,7.41,260,116.81,-5.93,0,5734.7122,50,,,
48.7593842,2.322793,32434.98,75.84,4.15,0,50,1463.86,85.6,1387.61,70,6.11,1036.24,86.34,7.41,260,117.54,-5.88,0,5769.129304,50,,,
48.7590301,2.323823,32520.32,79,4.26,0,50,1470.01,87.8,1391.11,70,6.11,1036.24,86.34,7.41,260,118.06,-5.83,0,5854.469912,50,,,
48.7588906,2.3242199,32553.39,80.58,3.53,0,50,1472.39,90,1392.43,70,6.11,1036.24,86.34,7.41,260,121.24,-5.57,0,5887.538052,50,,,
48.7588477,2.3243272,32562.59,80.58,3.61,0,50,1473.05,90,1392.8,70,6.11,1036.24,86.34,7.41,260,115.93,-6,0,5896.74727,50,,,
48.7585795,2.3251641,32630.95,82.95,3.87,0,50,1477.97,90,1395.53,70,6.11,1036.24,86.34,7.41,260,117.11,-5.91,0,5965.10149,50,,,
48.7582898,2.3260224,32701.78,85.32,3.77,0,50,1483.07,90,1398.37,70,6.11,1036.24,86.35,7.41,260,115.98,-6,0,6035.927679,50,,,
48.7578177,2.3274922,32821.86,89.27,2.94,0,50,1491.72,90,1403.17,70,6.11,1036.24,86.35,7.41,260,117.2,-5.9,0,6156.016251,50,,,
48.7576032,2.3281252,32874.1,90.06,3.58,0,50,1495.48,90,1405.26,70,6.11,1036.24,86.36,7.41,260,116.17,-5.98,0,6208.25713,50,,,
48.7573564,2.328887,32936.43,91.64,2.7,0,50,1499.97,90,1407.75,70,6.11,1036.24,86.36,7.41,260,114.48,-6.11,0,6270.581289,50,,,
48.7573242,2.3289943,32945.08,91.64,4.15,0,50,1500.59,90,1408.1,70,6.11,1036.24,86.37,7.41,260,114.48,-6.11,0,6279.233203,50,,,
48.757292,2.3291016,32953.79,92.43,4.1,0,50,1501.22,90,1408.45,70,6.1,1036.24,86.37,7.41,260,117.62,-5.87,0,6287.942721,50,,,
48.7571847,2.3294127,32979.58,93.22,3.71,1.00E-02,50,1503.07,90,1409.48,70,6.1,1036.24,86.38,7.41,260,112.42,-6.25,0,6313.728748,50,,,
48.7571526,2.3295307,32988.94,93.22,3.07,0,50,1503.75,90,1409.85,70,6.1,1036.24,86.38,7.41,260,115.06,-6.07,0,6323.096768,150,,,
48.7571096,2.3296702,33000.25,93.22,4.32,0,50,1504.56,90,1410.3,70,6.1,1036.24,86.39,7.41,260,113.42,-6.18,0,6334.398126,150,,,
48.756938,2.330271,33048.39,95.59,3.14,-0.01,50.4,1508,90,1412.23,70,6.1,1036.24,86.4,7.41,260,127.19,-5.04,0,6382.543173,150,,,
48.7568414,2.3304641,33066.21,96.38,3.57,0,52.4,1509.22,84,1412.99,70,6.1,1036.24,86.41,7.41,260,130.45,-4.72,0,6400.36058,150,,,
48.7567449,2.3306358,33082.8,97.17,3.57,0.01,54.4,1510.32,78,1413.76,70,6.1,1036.24,86.42,7.41,260,120.28,-5.65,0,6416.94901,150,,,
48.7566912,2.3307753,33094.65,97.17,4,0,56.4,1511.08,72,1414.35,70,6.1,1036.24,86.43,7.41,260,124.25,-5.31,0,6428.804148,150,,,
48.7564552,2.331301,33141.34,97.96,2.76,0,56.4,1514.06,64,1416.98,50,6.09,1036.24,86.44,7.41,260,125.3,-5.21,0,6475.49054,150,,,
48.7563801,2.3314619,33155.81,97.96,1.63,0,56,1514.99,56,1417.91,50,6.09,1036.24,86.45,7.41,260,125.3,-5.21,0,6489.958622,150,,,
48.756305,2.3316228,33170.27,97.96,0.43,0,54,1515.95,54,1418.87,50,6.09,1036.24,86.46,7.41,260,127.19,-5.04,0,6504.426719,150,,,
48.7562191,2.3317945,33186.09,97.96,0.43,0,52,1517.05,52,1419.97,50,6.09,1036.24,86.47,7.41,260,127.18,-5.04,0,6520.245067,150,,,
48.756144,2.3319447,33199.93,97.96,-1.87,-0.01,50,1518.04,50,1420.96,50,6.09,1036.24,86.48,7.41,260,132.27,-4.53,0,6534.07974,150,,,
48.7560797,2.332052,33210.62,97.17,-1.87,-0.01,50,1518.81,50,1421.73,50,6.09,1036.24,86.49,7.41,260,137.3,-4,0,6544.768275,150,,,
48.7559724,2.3322022,33226.87,97.17,-1.87,-0.01,50,1519.98,50,1422.9,50,6.08,1036.24,86.5,7.41,260,146.6,-2.94,0,6561.021911,150,,,
48.7558544,2.3323202,33242.6,97.17,-1.87,-0.01,50,1521.12,50,1424.04,50,6.08,1036.24,86.51,7.41,260,157.93,-1.55,0,6576.755352,150,,,
48.7557149,2.332406,33259.36,97.17,-1.87,-1.00E-02,50,1522.32,50,1425.24,50,6.08,1036.24,86.53,7.41,260,165.76,-0.55,0,6593.512497,150,,,
48.7555754,2.3324597,33275.38,97.17,0,0,50,1523.48,50,1426.4,50,6.08,1036.24,86.54,7.41,260,164.65,-0.69,0,6609.533847,150,,,
48.7554467,2.3325133,33290.24,97.17,0,-0.01,50,1524.55,50,1427.47,50,6.07,1036.24,86.55,7.41,260,173.72,0.48,0,6624.390889,150,,,
48.7553179,2.3325348,33304.66,97.17,0,-1.00E-02,50,1525.58,50,1428.5,50,6.07,1036.24,86.56,7.41,260,182.9,1.65,0,6638.815402,150,,,
48.7551785,2.3325241,33320.2,97.17,-1.27,-1.00E-02,50,1526.7,50,1429.62,50,6.07,1036.24,86.58,7.41,260,188.65,2.37,0,6654.353195,150,,,
48.755039,2.3324919,33335.94,96.38,-1.27,-0.01,50,1527.84,50,1430.76,50,6.07,1036.24,86.59,7.41,260,199.54,3.65,0,6670.092845,150,,,
48.7548995,2.3324168,33352.42,96.38,-1.27,0,50,1529.02,50,1431.94,50,6.07,1036.24,86.6,7.41,260,202.1,3.94,0,6686.571017,150,,,
48.75476,2.3323309,33369.18,96.38,-1.27,-0.01,50,1530.23,50,1433.15,50,6.06,1036.24,86.62,7.41,260,208.33,4.6,0,6703.330966,150,,,
48.754642,2.3322344,33384.1,96.38,-1.27,0,50,1531.3,50,1434.22,50,6.06,1036.24,86.63,7.41,260,208.18,4.58,0,6718.254261,150,,,
48.7544703,2.3320949,33405.78,96.38,0,0,50,1532.86,50,1435.79,50,6.06,1036.24,86.64,7.41,260,209.47,4.71,0,6739.937119,150,,,
48.754245,2.3319018,33434.59,96.38,0,0.01,50,1534.94,50,1437.86,50,6.06,1036.24,86.66,7.41,260,200.36,3.75,0,6768.744467,150,,,
48.7540734,2.3318052,33454.97,96.38,0,0,50,1536.41,50,1439.33,50,6.05,1036.24,86.67,7.41,260,195.77,3.22,0,6789.120084,150,,,
48.7538481,2.3317087,33481.03,96.38,-0.23,0,50,1538.28,50,1441.2,50,6.05,1036.24,86.69,7.41,260,210.82,4.84,0,6815.181166,150,,,
48.7531722,2.3310971,33568.65,95.59,-0.23,0,58,1543.72,59.6,1446.5,110,6.05,1036.24,86.7,7.41,260,210.22,4.79,0,6902.799713,150,,,
48.7527108,2.3306894,33628.09,95.59,-0.23,0,66,1546.96,69.2,1449.59,110,6.05,1036.24,86.71,7.41,260,211.99,4.96,0,6962.242913,150,,,
48.752507,2.3304963,33654.84,95.59,-0.23,0,73,1548.28,78.8,1450.81,110,6.05,1036.24,86.73,7.41,260,213.4,5.09,0,6988.992733,150,,,
48.7524641,2.3304534,33660.56,95.59,-0.23,0,80,1548.54,88.4,1451.04,110,6.04,1036.24,86.74,7.41,260,213.35,5.09,0,6994.712891,150,,,
48.7524104,2.3303998,33667.72,95.59,-0.46,0,87,1548.84,98,1451.31,110,6.04,1036.24,86.76,7.41,260,210.78,4.84,0,7001.869054,150,,,
48.7520778,2.3300993,33710.82,94.8,-0.46,0,87,1550.62,98,1452.89,110,6.04,1036.24,86.77,7.41,260,210.86,4.85,0,7044.976662,150,,,
48.7517345,2.3297882,33755.34,94.8,-1.02,0,87,1552.46,98,1454.52,110,6.04,1036.24,86.79,7.41,260,210.25,4.79,0,7089.494249,150,,,
48.7511766,2.3292947,33827.27,93.22,-1.02,0,88,1555.4,98,1457.17,110,6.03,1036.24,86.8,7.41,260,211.98,4.96,0,7161.417728,150,,,
48.7509727,2.3291016,33854.02,93.22,-2.12,0,89,1556.49,98,1458.15,110,6.03,1036.24,86.81,7.41,260,211.35,4.9,0,7188.177218,150,,,
48.7508333,2.3289728,33872.22,92.43,-2.17,0,90,1557.21,98,1458.82,110,6.03,1036.24,86.83,7.41,260,211.47,4.91,0,7206.375425,150,,,
48.7505329,2.3286939,33911.44,91.64,-2.47,0,90,1558.78,98,1460.26,110,6.03,1036.24,86.84,7.41,260,211.1,4.87,0,7245.596528,150,,,
48.7500286,2.3282325,33977.01,90.85,-2.61,0,90,1561.41,98,1462.67,110,6.02,1036.24,86.85,7.41,260,212.09,4.97,0,7311.166292,150,,,
48.7495887,2.3278141,34034.85,89.27,-3.29,0,90,1563.72,98,1464.79,110,6.02,1036.24,86.87,7.41,260,214.7,5.21,0,7369.003075,150,,,
48.7493742,2.3275888,34063.91,88.48,-3.14,0,90,1564.88,98,1465.86,110,6.02,1036.24,86.88,7.41,260,212.51,5.01,0,7398.065478,150,,,
48.7490523,2.3272777,34106.45,86.9,-3.7,0,90,1566.58,98,1467.42,110,6.02,1036.24,86.89,7.41,260,213.4,5.09,0,7440.603317,150,,,
48.7487733,2.3269987,34143.71,85.32,-3.93,0,90,1568.07,98,1468.79,110,6.02,1036.24,86.91,7.41,260,213.4,5.09,0,7477.858845,150,,,
48.7484944,2.3267198,34180.91,84.53,-3.78,0,90,1569.56,98,1470.16,110,6.01,1036.24,86.92,7.41,260,212.38,4.99,0,7515.060823,150,,,
48.7482154,2.3264515,34217.7,83.74,-4.1,0,90,1571.03,98,1471.51,110,6.01,1036.24,86.93,7.41,260,212.44,5,0,7551.849862,150,,,
48.747915,2.3261619,34257.37,82.16,-3.72,0,90,1572.62,98,1472.97,110,6.01,1036.24,86.94,7.41,260,213.41,5.09,0,7591.524935,150,,,
48.7476468,2.3258936,34293.15,81.37,-3.58,0,90,1574.05,98,1474.28,110,6.01,1036.24,86.96,7.41,260,213.39,5.09,0,7627.304935,150,,,
48.7473249,2.3255718,34336.12,79.79,-3.56,0,90,1575.77,98,1475.86,110,6.01,1036.24,86.97,7.41,260,213.41,5.09,0,7670.269917,150,,,
48.7470353,2.3252821,34374.75,79,-3.21,0.00E+00,90,1577.32,98,1477.28,110,6,1036.24,86.98,7.41,260,213.04,5.06,0,7708.902514,150,,,
48.7462521,2.3245096,34478.76,78.21,-2.2,0.00E+00,90,1581.48,98,1481.1,110,6,1036.24,86.99,7.41,260,212.93,5.05,0,7812.910043,150,,,
48.7456405,2.3239088,34559.88,78.21,-1.64,0.00E+00,90,1584.72,98,1484.08,110,6,1036.24,87,7.41,260,213.4,5.09,0,7894.028342,150,,,
48.7450826,2.3233509,34634.27,78.21,-0.41,0,90,1587.7,98,1486.81,110,6,1036.24,87.01,7.41,260,213.97,5.14,0,7968.420152,150,,,
48.7445891,2.3228467,34700.52,79,0.11,0,90,1590.35,98,1489.25,110,6,1036.24,87.02,7.41,260,213.4,5.09,0,8034.668098,150,,,
48.7444496,2.3227072,34719.12,79,0.96,0,90,1591.09,98,1489.93,110,6,1036.24,87.03,7.41,260,214.03,5.15,0,8053.269502,150,,,
48.743999,2.3222458,34779.67,80.58,0.96,0,90,1593.51,98,1492.15,110,5.99,1036.24,87.04,7.41,260,215.38,5.27,0,8113.827173,150,,,
48.7438595,2.3220956,34798.72,80.58,0.96,0.02,90,1594.27,98,1492.85,110,5.99,1036.24,87.05,7.41,260,203.67,4.11,0,8132.872333,150,,,
48.7438273,2.3220742,34802.63,80.58,1.71,-0.01,90,1594.43,98,1493,90,5.99,1036.24,87.06,7.41,260,215.38,5.27,0,8136.785938,150,,,
48.7435484,2.3217738,34840.77,82.16,1.99,0,90,1595.96,98,1494.4,90,5.99,1036.24,87.06,7.41,260,218.76,5.57,0,8174.919707,150,,,
48.7430549,2.321173,34911.22,82.95,1.77,0.00E+00,90,1598.77,98,1496.99,90,5.99,1036.24,87.07,7.41,260,214.22,5.17,0,8245.375901,150,,,
48.7427115,2.3208189,34957.46,83.74,2.29,0,90,1600.62,98,1498.68,90,5.99,1036.24,87.08,7.41,260,215.39,5.27,0,8291.614325,150,,,
48.7424326,2.3205185,34995.56,84.53,2.75,0.00E+00,90,1602.15,98,1500.08,90,5.99,1036.24,87.09,7.41,260,215.12,5.25,0,8329.709022,150,,,
48.7421107,2.3201752,35039.38,85.32,2.51,0,90,1603.9,98,1501.69,90,5.98,1036.24,87.09,7.41,260,205.7,4.32,0,8373.528707,150,,,
48.7417138,2.3198855,35088.45,86.9,2.87,0,90,1605.86,98,1503.5,90,5.98,1036.24,87.1,7.41,260,209.78,4.74,0,8422.604019,150,,,
48.7409842,2.3192525,35182.07,89.27,3.34,0,90,1609.61,98,1506.94,90,5.98,1036.24,87.11,7.41,260,206.54,4.41,0,8516.224583,150,,,
48.7406301,2.3189843,35226.18,90.85,2.82,0,90,1611.37,98,1508.56,90,5.98,1036.24,87.11,7.41,260,207.17,4.48,0,8560.33183,150,,,
48.7405336,2.3189092,35238.25,90.85,2.97,0,90,1611.86,98,1509,90,5.98,1036.24,87.12,7.41,260,204.16,4.16,0,8572.406318,150,,,
48.7402654,2.3187268,35270.99,91.64,2.16,0,89.4,1613.17,98,1510.2,90,5.98,1036.24,87.12,7.41,260,198.25,3.51,0,8605.142763,150,,,
48.7401366,2.3186624,35286.09,91.64,1.95,0,88.8,1613.79,98,1510.76,90,5.98,1036.24,87.13,7.41,260,197.79,3.45,0,8620.240062,150,,,
48.7397397,2.3184693,35332.5,92.43,1.32,0,88.2,1615.68,98,1512.46,90,5.98,1036.24,87.13,7.41,260,196.13,3.26,0,8666.65201,150,,,
48.7391281,2.3182011,35403.38,93.22,1.76,0.00E+00,87.6,1618.59,98,1515.06,90,5.98,1036.24,87.14,7.41,260,196.13,3.26,0,8737.531953,150,,,
48.7383449,2.3178577,35494.16,94.8,1.15,0,87,1622.35,98,1518.4,90,5.98,1036.24,87.14,7.41,260,201.58,3.88,0,8828.311134,150,,,
48.7381303,2.317729,35519.85,94.8,1.93,0,87.6,1623.41,96.8,1519.35,90,5.98,1036.24,87.14,7.41,260,201.59,3.88,0,8854.000949,150,,,
48.7379158,2.3176003,35545.55,95.59,1.5,0,88.2,1624.45,95.6,1520.32,90,5.98,1036.24,87.15,7.41,260,199.86,3.69,0,8879.699891,150,,,
48.7374651,2.3173535,35598.89,95.59,1.22,0,88.2,1626.63,94.4,1522.36,90,5.97,1036.24,87.15,7.41,260,196.69,3.33,0,8933.043089,150,,,
48.7368751,2.3170853,35667.46,95.59,0.96,0,88.2,1629.43,93.2,1525.01,90,5.97,1036.24,87.15,7.41,260,193.08,2.9,0,9001.60964,150,,,
48.7359309,2.3167527,35775.37,96.38,0.96,0,88.8,1633.81,92,1529.23,110,5.97,1036.24,87.16,7.41,260,193.17,2.92,0,9109.521313,150,,,
48.7355983,2.3166347,35813.39,96.38,0.19,0,88.8,1635.35,92,1530.72,110,5.97,1036.24,87.16,7.41,260,196.01,3.25,0,9147.546237,150,,,
48.7353516,2.3165274,35841.96,96.38,0.19,0,88.8,1636.5,92,1531.83,110,5.97,1036.24,87.16,7.41,260,193.27,2.93,0,9176.116338,150,,,
48.7352014,2.3164737,35859.14,96.38,0.19,0,89.4,1637.2,92,1532.51,110,5.97,1036.24,87.16,7.41,260,194.01,3.02,0,9193.295074,150,,,
48.7340105,2.3160231,35995.78,96.38,0,0,89.4,1642.7,92,1537.85,110,5.97,1036.24,87.17,7.41,260,192.92,2.89,0,9329.931029,150,,,
48.7335169,2.3158514,36052.15,96.38,0.27,0,89.4,1644.97,92,1540.06,110,5.97,1036.24,87.17,7.41,260,193.89,3,0,9386.305921,150,,,
48.7322295,2.3153687,36199.8,97.96,0.66,0,89.2,1650.93,92,1545.84,110,5.97,1036.24,87.17,7.41,260,194.11,3.03,0,9533.949369,150,,,
48.7317789,2.315197,36251.53,98.75,0.91,0,89,1653.02,92,1547.86,110,5.97,1036.24,87.17,7.41,260,193.69,2.98,0,9585.679592,150,,,
48.7310815,2.3149395,36331.44,99.54,1.14,0,89,1656.25,92,1550.99,110,5.97,1036.24,87.17,7.41,260,193.58,2.96,0,9665.589165,150,,,
48.7303197,2.3146605,36418.68,100.33,1.56,0,89.6,1659.76,92,1554.4,110,5.97,1036.24,87.17,7.41,260,194.13,3.03,0,9752.837358,150,,,
48.7295043,2.3143494,36512.31,101.91,1.29,0,89.6,1663.52,92,1558.06,110,5.97,1036.24,87.17,7.41,260,192.4,2.82,0,9846.458846,150,,,
48.7292469,2.3142636,36541.64,101.91,0.91,0,89.8,1664.7,92,1559.21,110,5.97,1036.24,87.17,7.41,260,193.99,3.01,0,9875.796918,150,,,
48.7287641,2.3140812,36597.03,101.91,0.66,0,90,1666.91,92,1561.38,110,5.97,1036.24,87.17,7.41,260,194.77,3.11,0,9931.185651,150,,,
48.7286568,2.3140383,36609.39,101.91,0.43,0,90,1667.41,92,1561.86,110,5.97,1036.24,87.17,7.41,260,193.82,2.99,0,9943.538634,150,,,
48.7280238,2.3138022,36681.95,101.91,0.35,0,89.4,1670.33,92,1564.7,110,5.97,1036.24,87.17,7.41,260,193.41,2.94,0,10016.10521,150,,,
48.7275195,2.3136199,36739.67,102.7,0.35,0,88.8,1672.67,92,1566.96,110,5.97,1036.24,87.17,7.41,260,194.19,3.04,0,10073.82623,150,,,
48.7270153,2.3134267,36797.57,102.7,0.35,0,88.2,1675.03,92,1569.23,110,5.97,1036.24,87.17,7.41,260,192.92,2.89,0,10131.71871,150,,,
48.7267685,2.3133409,36825.75,102.7,0.35,0,87.6,1676.19,92,1570.33,110,5.97,1036.24,87.17,7.41,260,192.92,2.89,0,10159.90553,150,,,
48.7265217,2.3132551,36853.94,102.7,1.02,0,87,1677.36,92,1571.43,110,5.97,1036.24,87.17,7.41,260,195.37,3.17,0,10188.09236,150,,,
48.7262642,2.3131478,36883.68,103.49,0.67,0,87,1678.59,92,1572.6,110,5.97,1036.24,87.17,7.41,260,192.4,2.82,0,10217.83714,150,,,
48.7260067,2.313062,36913.03,103.49,0.67,0,87,1679.8,92,1573.75,110,5.97,1036.24,87.17,7.41,260,195.38,3.18,0,10247.18617,150,,,
48.7257493,2.3129547,36942.75,103.49,0.67,0,87,1681.03,92,1574.91,110,5.97,1036.24,87.17,7.41,260,193.9,3,0,10276.90343,150,,,
48.7254918,2.3128581,36972.28,103.49,0.67,0,87,1682.25,92,1576.06,110,5.97,1036.24,87.17,7.41,260,192.92,2.89,0,10306.43289,150,,,
48.725245,2.3127723,37000.47,103.49,0.65,0,87,1683.42,92,1577.17,110,5.97,1036.24,87.16,7.41,260,194.78,3.11,0,10334.61976,150,,,
48.7249768,2.312665,37031.36,104.28,0.65,0,87,1684.7,92,1578.38,110,5.97,1036.24,87.16,7.41,260,192.92,2.89,0,10365.5141,150,,,
48.72473,2.3125792,37059.55,104.28,0.65,0,87,1685.86,92,1579.48,110,5.97,1036.24,87.16,7.41,260,194.48,3.07,0,10393.70098,150,,,
48.7242365,2.312386,37116.29,104.28,1.36,0,87,1688.21,92,1581.7,110,5.97,1036.24,87.16,7.41,260,192.92,2.89,0,10361.00611,150,,,
48.7239897,2.3123002,37144.49,105.07,1.36,0,87,1689.38,92,1582.8,110,5.97,1036.24,87.16,7.41,260,192.92,2.89,0,10332.80148,150,,,
48.723743,2.3122144,37172.67,105.07,0.71,0.00E+00,87,1690.54,92,1583.9,110,5.97,1036.24,87.15,7.41,260,194.18,3.03,0,10304.62542,150,,,
48.7232387,2.3120213,37230.57,105.07,1.41,0,87,1692.94,92,1586.17,110,5.97,1036.24,87.15,7.41,260,194.48,3.07,0,10246.72369,150,,,
48.7229919,2.3119247,37258.96,105.86,1.41,0,87,1694.11,92,1587.28,110,5.98,1036.24,87.15,7.41,260,192.93,2.89,0,10218.33132,150,,,
48.7224984,2.311753,37315.33,105.86,1.07,0,87,1696.45,92,1589.49,110,5.98,1036.24,87.15,7.41,260,194.3,3.05,0,10161.96666,150,,,
48.7220263,2.3115706,37369.57,106.65,1.07,0,87,1698.69,92,1591.61,110,5.98,1036.24,87.14,7.41,260,194.1,3.03,0,10107.72327,150,,,
48.721801,2.3114848,37395.43,106.65,1.07,0,87,1699.76,92,1592.62,110,5.98,1036.24,87.14,7.41,260,192.7,2.86,0,10081.86358,150,,,
48.7213612,2.3113346,37445.62,106.65,-0.05,0,87.4,1701.83,92,1594.59,110,5.98,1036.24,87.14,7.41,260,194.23,3.04,0,10031.67802,150,,,
48.7209427,2.3111737,37493.69,105.86,-0.05,0,87.8,1703.8,92,1596.47,110,5.98,1036.24,87.13,7.41,260,194.24,3.04,0,9983.605193,150,,,
48.7205243,2.3110127,37541.74,105.86,-0.68,0,88.2,1705.76,92,1598.35,110,5.98,1036.24,87.13,7.41,260,193.97,3.01,0,9935.551725,150,,,
48.7198699,2.310766,37616.81,105.07,-0.68,0,88.6,1708.81,92,1601.28,110,5.98,1036.24,87.13,7.41,260,193,2.9,0,9860.478338,150,,,
48.7196553,2.3106909,37641.33,105.07,-0.68,0,89,1709.8,92,1602.24,110,5.98,1036.24,87.13,7.41,260,193.79,2.99,0,9835.960736,150,,,
48.7191939,2.3105192,37694.22,105.07,-0.64,0,89,1711.94,92,1604.31,110,5.98,1036.24,87.12,7.41,260,193.79,2.99,0,9783.072628,150,,,
48.7187326,2.3103476,37747.11,104.28,-0.64,0,89,1714.08,92,1606.38,110,5.98,1036.24,87.12,7.41,260,194.3,3.05,0,9730.187599,150,,,
48.7182605,2.3101652,37801.34,104.28,-0.38,0,89,1716.28,92,1608.51,110,5.98,1036.24,87.12,7.41,260,193.5,2.96,0,9675.953181,150,,,
48.7180245,2.3100793,37828.36,104.28,-0.75,0,89,1717.37,92,1609.56,110,5.98,1036.24,87.11,7.41,260,193.49,2.95,0,9648.934885,150,,,
48.7175524,2.3099077,37882.41,103.49,-0.75,0,89,1719.55,92,1611.68,110,5.98,1036.24,87.11,7.41,260,192.94,2.89,0,9594.881631,150,,,
48.7173057,2.3098218,37910.59,103.49,-0.37,0,89,1720.69,92,1612.78,110,5.98,1036.24,87.1,7.41,260,194.29,3.05,0,9566.703751,150,,,
48.7168336,2.3096395,37964.82,103.49,-0.01,0,89,1722.89,92,1614.9,90,5.98,1036.24,87.1,7.41,260,193.21,2.92,0,9512.471053,150,,,
48.7163508,2.3094678,38020.04,104.28,-0.01,0,89,1725.12,92,1617.06,90,5.98,1036.24,87.1,7.41,260,193.83,2.99,0,9457.257271,150,,,
48.715632,2.3091996,38102.44,104.28,0.36,0,89,1728.45,92,1620.29,90,5.98,1036.24,87.09,7.41,260,193.5,2.95,0,9374.851783,150,,,
48.7153959,2.3091137,38129.47,104.28,0.36,0,89,1729.55,92,1621.35,90,5.98,1036.24,87.09,7.41,260,195.1,3.14,0,9347.822585,150,,,
48.7151599,2.3090172,38156.68,104.28,1.14,0,89,1730.65,92,1622.41,90,5.99,1036.24,87.09,7.41,260,192.4,2.82,0,9320.611867,150,,,
48.7149346,2.3089421,38182.38,105.07,0.78,0,89,1731.69,92,1623.42,90,5.99,1036.24,87.08,7.41,260,194.11,3.03,0,9294.912705,150,,,
48.714484,2.3087704,38234.1,105.07,0.78,0.00E+00,89,1733.78,92,1625.44,90,5.99,1036.24,87.08,7.41,260,195.8,3.22,0,9243.191092,150,,,
48.7144089,2.3087382,38242.79,105.07,0.78,0,89,1734.13,92,1625.78,90,5.99,1036.24,87.08,7.41,260,193.76,2.99,0,9234.502893,150,,,
48.7140334,2.3085988,38285.83,105.07,0.78,0,89,1735.87,92,1627.46,90,5.99,1036.24,87.07,7.41,260,194.11,3.03,0,9191.466688,150,,,
48.7135828,2.3084271,38337.55,105.07,0,0,89,1737.96,92,1629.49,90,5.99,1036.24,87.07,7.41,260,193.66,2.97,0,9139.745019,150,,,
48.7133789,2.308352,38360.91,105.07,-0.77,0,89,1738.91,92,1630.4,90,5.99,1036.24,87.06,7.41,260,194.11,3.03,0,9116.386305,150,,,
48.7131536,2.3082662,38386.79,104.28,-0.77,0,89,1739.96,92,1631.41,90,5.99,1036.24,87.06,7.41,260,193.9,3,0,9090.507018,150,,,
48.7127244,2.3081052,38436.01,104.28,-0.77,0,89,1741.95,92,1633.34,90,5.99,1036.24,87.06,7.41,260,193.01,2.9,0,9041.286934,150,,,
48.7122953,2.307955,38485.03,104.28,-0.77,0,89,1743.93,92,1635.26,90,5.99,1036.24,87.05,7.41,260,195.77,3.22,0,8992.262224,150,,,
48.7121451,2.3078907,38502.41,104.28,-1.03,0,89,1744.63,92,1635.94,90,5.99,1036.24,87.05,7.41,260,192.98,2.89,0,8974.887768,150,,,
48.7114692,2.3076546,38579.63,103.49,-0.26,0,89,1747.76,92,1638.96,90,5.99,1036.24,87.05,7.41,260,194.6,3.08,0,8897.667687,150,,,
48.7110615,2.3074937,38626.52,103.49,-0.26,0,89,1749.65,92,1640.79,90,5.99,1036.24,87.04,7.41,260,192.4,2.82,0,8850.769091,150,,,
48.7109649,2.3074615,38637.53,103.49,-0.26,0,89,1750.1,92,1641.23,90,5.99,1036.24,87.04,7.41,260,194.78,3.11,0,8839.75858,150,,,
48.7108576,2.3074186,38649.89,103.49,-0.26,0.00E+00,89,1750.6,92,1641.71,90,5.99,1036.24,87.04,7.41,260,193.77,2.99,0,8827.405313,150,,,
48.7104821,2.3072791,38692.93,103.49,0,0,89,1752.34,92,1643.39,90,5.99,1036.24,87.03,7.41,260,193.33,2.93,0,8784.367187,150,,,
48.7100637,2.3071289,38740.79,103.49,0,0,89,1754.28,92,1645.27,90,6,1036.24,87.03,7.41,260,193.91,3,0,8736.502179,150,,,
48.7099779,2.3070967,38750.63,103.49,0,0,89,1754.67,92,1645.65,90,6,1036.24,87.03,7.41,260,192.4,2.82,0,8726.66245,150,,,
48.7097204,2.3070109,38779.98,103.49,-0.49,0,89,1755.86,92,1646.8,90,6,1036.24,87.02,7.41,260,194.57,3.08,0,8697.312981,150,,,
48.7093663,2.3068714,38820.72,102.7,-0.49,0,89,1757.51,92,1648.39,90,6,1036.24,87.02,7.41,260,194.05,3.02,0,8656.572304,150,,,
48.7090552,2.3067534,38856.42,102.7,-0.49,0,89,1758.95,92,1649.79,90,6,1036.24,87.02,7.41,260,195.26,3.16,0,8620.872527,150,,,
